product,utc,incidence_deg,sun_elev_deg,emission_deg,phase_deg,sun_az_deg,az_source,center_lat,center_lon,download_url
nac.m135000533re,2010-07-28T23:54:26+00:00,86.65,3.3499999999999943,1.15,85.68,210.41063704701813,proxy,-84.4204,28.3761,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0004/DATA/MAP/2010209/NAC/M135000533RE.IMG
nac.m1129412909le,2013-07-25T17:34:02+00:00,86.51,3.489999999999995,1.69,87.73,211.67903295427706,proxy,-85.3971,30.2898,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0016/DATA/ESM/2013206/NAC/M1129412909LE.IMG
nac.m1129412909re,2013-07-25T17:34:02+00:00,86.56,3.4399999999999977,1.13,85.8,211.67903295427706,proxy,-85.3738,31.0361,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0016/DATA/ESM/2013206/NAC/M1129412909RE.IMG
nac.m150319512re,2011-01-22T07:10:44+00:00,88.4,1.5999999999999943,1.13,87.42,211.86685851737093,proxy,-85.1,28.2272,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0006/DATA/SCI/2011022/NAC/M150319512RE.IMG
nac.m1376905820le,2021-05-29T05:35:53+00:00,87.48,2.519999999999996,1.72,88.51,212.09554185970143,proxy,-84.8306,28.4463,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047C/DATA/ESM4/2021149/NAC/M1376905820LE.IMG
nac.m1376905820re,2021-05-29T05:35:53+00:00,87.56,2.4399999999999977,1.16,86.8,212.09554185970143,proxy,-84.955,28.6845,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047C/DATA/ESM4/2021149/NAC/M1376905820RE.IMG
nac.m119705132le,2010-02-01T23:11:06+00:00,88.97,1.0300000000000011,1.69,90.36,212.28119199672244,proxy,-86.3951,29.6345,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0002/DATA/MAP/2010032/NAC/M119705132LE.IMG
nac.m119705132re,2010-02-01T23:11:06+00:00,89.04,0.9599999999999937,1.14,88.14,212.28119199672244,proxy,-86.3861,30.8384,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0002/DATA/MAP/2010032/NAC/M119705132RE.IMG
nac.m1461105269le,2024-01-28T18:20:01+00:00,86.65,3.3499999999999943,16.46,87.17,212.3541807825973,proxy,-85.1718,33.8628,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0058B/DATA/ESM5/2024028/NAC/M1461105269LE.IMG
nac.m1461105269re,2024-01-28T18:20:01+00:00,86.65,3.3499999999999943,13.56,87.14,212.3541807825973,proxy,-85.0311,34.5378,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0058B/DATA/ESM5/2024028/NAC/M1461105269RE.IMG
nac.m1496827034le,2025-03-17T05:02:47+00:00,87.54,2.4599999999999937,54.3,33.26,212.57509908461182,proxy,-84.8269,29.0038,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025076/NAC/M1496827034LE.IMG
nac.m1496827034re,2025-03-17T05:02:47+00:00,87.97,2.030000000000001,57.48,30.51,212.57509908461182,proxy,-85.0227,33.4156,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025076/NAC/M1496827034RE.IMG
nac.m1098803605re,2012-08-05T10:59:10+00:00,86.97,3.030000000000001,1.13,86.25,212.81098391061028,proxy,-86.6262,26.7713,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012218/NAC/M1098803605RE.IMG
nac.m1433043518re,2023-03-09T23:24:11+00:00,86.14,3.8599999999999994,1.16,85.87,212.93573114152446,proxy,-84.6923,26.3162,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0054C/DATA/ESM5/2023068/NAC/M1433043518RE.IMG
nac.m119711917re,2010-02-02T01:04:11+00:00,89.06,0.9399999999999977,1.14,88.17,213.23853265369686,proxy,-86.3974,30.2286,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0002/DATA/MAP/2010033/NAC/M119711917RE.IMG
nac.m1461112282le,2024-01-28T20:16:55+00:00,86.74,3.260000000000005,12.7,87.09,213.34383256859,proxy,-85.0171,34.6998,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0058B/DATA/ESM5/2024028/NAC/M1461112282LE.IMG
nac.m1461112282re,2024-01-28T20:16:55+00:00,86.74,3.260000000000005,9.8,87.08,213.34383256859,proxy,-84.8742,35.2806,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0058B/DATA/ESM5/2024028/NAC/M1461112282RE.IMG
nac.m1160057598le,2014-07-15T09:58:51+00:00,86.16,3.8400000000000034,1.69,87.38,215.54147952702866,proxy,-84.3968,27.3786,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014196/NAC/M1160057598LE.IMG
nac.m1376933972re,2021-05-29T13:25:05+00:00,88.0,2.0,1.16,87.24,216.06769428049813,proxy,-84.7905,30.9449,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047C/DATA/ESM4/2021149/NAC/M1376933972RE.IMG
nac.m1496855079le,2025-03-17T12:50:11+00:00,87.84,2.1599999999999966,56.24,31.61,216.53201306900849,proxy,-84.7981,28.8423,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025076/NAC/M1496855079LE.IMG
nac.m1496855079re,2025-03-17T12:50:11+00:00,88.31,1.6899999999999977,59.46,28.86,216.53201306900849,proxy,-84.9753,33.8732,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025076/NAC/M1496855079RE.IMG
nac.m1160064736le,2014-07-15T11:57:49+00:00,86.9,3.0999999999999943,1.69,88.11,216.5486272955609,proxy,-85.3563,31.288,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014196/NAC/M1160064736LE.IMG
nac.m1160064736re,2014-07-15T11:57:49+00:00,86.96,3.0400000000000063,1.14,86.2,216.5486272955609,proxy,-85.3186,32.1722,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014196/NAC/M1160064736RE.IMG
nac.m1170271027le,2014-11-10T15:02:40+00:00,89.4,0.5999999999999943,1.69,91.01,216.6219259246761,proxy,-83.8963,36.454,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014314/NAC/M1170271027LE.IMG
nac.m1170271027re,2014-11-10T15:02:40+00:00,89.47,0.5300000000000011,1.14,88.35,216.6219259246761,proxy,-83.912,36.7343,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014314/NAC/M1170271027RE.IMG
nac.m1160071854le,2014-07-15T13:56:32+00:00,86.31,3.6899999999999977,1.69,87.52,217.55365861458665,proxy,-84.5673,26.559,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014196/NAC/M1160071854LE.IMG
nac.m1160071854re,2014-07-15T13:56:32+00:00,86.36,3.6400000000000006,1.14,85.61,217.55365861458665,proxy,-84.5374,27.338,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014196/NAC/M1160071854RE.IMG
nac.m1433078591re,2023-03-10T09:08:44+00:00,86.43,3.569999999999993,1.16,86.15,217.8844133614203,proxy,-84.6786,24.9639,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0054C/DATA/ESM5/2023069/NAC/M1433078591RE.IMG
nac.m1160078961le,2014-07-15T15:54:54+00:00,86.45,3.549999999999997,1.69,87.66,218.55572690431885,proxy,-84.7499,26.3627,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014196/NAC/M1160078961LE.IMG
nac.m1160078961re,2014-07-15T15:54:54+00:00,86.5,3.5,1.14,85.75,218.55572690431885,proxy,-84.7016,27.5702,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014196/NAC/M1160078961RE.IMG
nac.m1170285251le,2014-11-10T18:59:44+00:00,89.55,0.45000000000000284,1.68,91.17,218.62888443680106,proxy,-83.4786,36.9136,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014314/NAC/M1170285251LE.IMG
nac.m1170285251re,2014-11-10T18:59:44+00:00,89.61,0.39000000000000057,1.13,88.5,218.62888443680106,proxy,-83.49,37.1719,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014314/NAC/M1170285251RE.IMG
nac.m1160086083le,2014-07-15T17:53:36+00:00,86.58,3.4200000000000017,1.69,87.79,219.56061712671158,proxy,-84.9033,26.5717,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014196/NAC/M1160086083LE.IMG
nac.m1160086083re,2014-07-15T17:53:36+00:00,86.63,3.3700000000000045,1.14,85.88,219.56061712671158,proxy,-84.9032,26.5306,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014196/NAC/M1160086083RE.IMG
nac.m1259595533re,2017-09-09T11:24:26+00:00,89.48,0.519999999999996,1.14,88.5,220.00899413941707,proxy,-84.3812,34.6899,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0032/DATA/ESM3/2017252/NAC/M1259595533RE.IMG
nac.m1496883126le,2025-03-17T20:37:39+00:00,88.1,1.9000000000000057,57.68,30.42,220.4894914399372,proxy,-84.6805,28.3768,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025076/NAC/M1496883126LE.IMG
nac.m1496883126re,2025-03-17T20:37:39+00:00,88.61,1.3900000000000006,60.94,27.67,220.4894914399372,proxy,-84.8403,33.8817,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025076/NAC/M1496883126RE.IMG
nac.m1160093202re,2014-07-15T19:52:16+00:00,86.65,3.3499999999999943,1.14,85.9,220.56522515583825,proxy,-84.8961,26.5155,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0020/DATA/ESM/2014196/NAC/M1160093202RE.IMG
nac.m1221335482le,2016-06-23T15:36:55+00:00,87.29,2.7099999999999937,1.67,88.36,221.6446079693318,proxy,-85.3185,31.6549,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0028/DATA/ESM2/2016175/NAC/M1221335482LE.IMG
nac.m1221335482re,2016-06-23T15:36:55+00:00,87.32,2.680000000000007,1.13,86.66,221.6446079693318,proxy,-85.2721,32.4023,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0028/DATA/ESM2/2016175/NAC/M1221335482RE.IMG
nac.m1259609616re,2017-09-09T15:19:09+00:00,89.9,0.09999999999999432,1.14,88.91,221.99605802625211,proxy,-83.8634,37.6011,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0032/DATA/ESM3/2017252/NAC/M1259609616RE.IMG
nac.m1259616653re,2017-09-09T17:16:26+00:00,89.96,0.04000000000000625,1.14,88.97,222.9889550348155,proxy,-83.7905,37.2564,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0032/DATA/ESM3/2017252/NAC/M1259616653RE.IMG
nac.m1139700585le,2013-11-21T19:15:17+00:00,89.54,0.45999999999999375,1.68,91.15,223.2353399882741,proxy,-84.4047,32.2081,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013325/NAC/M1139700585LE.IMG
nac.m1139700585re,2013-11-21T19:15:17+00:00,89.58,0.4200000000000017,1.12,88.48,223.2353399882741,proxy,-84.4246,32.652,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013325/NAC/M1139700585RE.IMG
nac.m1371888733le,2021-04-01T03:57:47+00:00,87.4,2.5999999999999943,1.7,88.08,224.2015982590394,proxy,-84.9622,31.2733,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047A/DATA/ESM4/2021091/NAC/M1371888733LE.IMG
nac.m1139707678le,2013-11-21T21:13:30+00:00,89.33,0.6700000000000017,1.68,90.95,224.23613840829796,proxy,-85.1357,27.1833,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013325/NAC/M1139707678LE.IMG
nac.m1139707678re,2013-11-21T21:13:30+00:00,89.37,0.6299999999999955,1.12,88.27,224.23613840829796,proxy,-85.1555,27.6762,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013325/NAC/M1139707678RE.IMG
nac.m1496911170le,2025-03-18T04:25:02+00:00,88.44,1.5600000000000023,59.49,28.95,224.44626432771196,proxy,-84.705,28.2164,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025077/NAC/M1496911170LE.IMG
nac.m1496911170re,2025-03-18T04:25:02+00:00,89.02,0.980000000000004,62.82,26.2,224.44626432771196,proxy,-84.8377,34.5095,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025077/NAC/M1496911170RE.IMG
nac.m1109099041le,2012-12-02T14:49:34+00:00,89.62,0.37999999999999545,1.68,91.25,225.46064875608442,proxy,-84.5571,33.4338,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0013/DATA/ESM/2012337/NAC/M1109099041LE.IMG
nac.m1371902786le,2021-04-01T07:51:59+00:00,87.51,2.489999999999995,1.7,88.19,226.18428815023958,proxy,-85.0264,30.3931,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047A/DATA/ESM4/2021091/NAC/M1371902786LE.IMG
nac.m1371902786re,2021-04-01T07:51:59+00:00,87.55,2.450000000000003,1.15,87.17,226.18428815023958,proxy,-84.951,31.0374,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047A/DATA/ESM4/2021091/NAC/M1371902786RE.IMG
nac.m1139721912re,2013-11-22T01:10:45+00:00,89.52,0.480000000000004,1.12,88.42,226.2446489833973,proxy,-84.6788,28.3572,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013326/NAC/M1139721912RE.IMG
nac.m1109113333le,2012-12-02T18:47:46+00:00,89.58,0.4200000000000017,1.68,91.22,227.47720183927728,proxy,-84.704,30.7792,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0013/DATA/ESM/2012337/NAC/M1109113333LE.IMG
nac.m1109113333re,2012-12-02T18:47:46+00:00,89.63,0.37000000000000455,1.13,88.52,227.47720183927728,proxy,-84.704,30.7692,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0013/DATA/ESM/2012337/NAC/M1109113333RE.IMG
nac.m1109120500le,2012-12-02T20:47:13+00:00,89.74,0.2600000000000051,1.68,91.38,228.48844141017835,proxy,-84.0427,31.9979,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0013/DATA/ESM/2012337/NAC/M1109120500LE.IMG
nac.m1109120500re,2012-12-02T20:47:13+00:00,89.79,0.20999999999999375,1.13,88.67,228.48844141017835,proxy,-84.0591,32.4632,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0013/DATA/ESM/2012337/NAC/M1109120500RE.IMG
nac.m1410192474le,2022-06-18T11:53:28+00:00,90.22,-0.21999999999999886,60.17,30.31,228.73049633820776,proxy,-85.0278,31.8887,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0052A/DATA/ESM4/2022169/NAC/M1410192474LE.IMG
nac.m178505424le,2011-12-14T12:35:58+00:00,89.58,0.4200000000000017,1.68,91.24,228.80443053610594,proxy,-84.4373,32.3948,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011348/NAC/M178505424LE.IMG
nac.m178505424re,2011-12-14T12:35:58+00:00,89.63,0.37000000000000455,1.12,88.51,228.80443053610594,proxy,-84.4464,32.9372,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011348/NAC/M178505424RE.IMG
nac.m1371923865le,2021-04-01T13:43:18+00:00,87.72,2.280000000000001,1.7,88.39,229.15846408367287,proxy,-85.137,29.6491,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047A/DATA/ESM4/2021091/NAC/M1371923865LE.IMG
nac.m1371923865re,2021-04-01T13:43:18+00:00,87.76,2.239999999999995,1.15,87.38,229.15846408367287,proxy,-85.0541,30.2528,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047A/DATA/ESM4/2021091/NAC/M1371923865RE.IMG
nac.m178512576le,2011-12-14T14:35:09+00:00,89.61,0.39000000000000057,1.68,91.28,229.81341256086748,proxy,-84.3161,31.8439,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011348/NAC/M178512576LE.IMG
nac.m178512576re,2011-12-14T14:35:09+00:00,89.66,0.3400000000000034,1.12,88.55,229.81341256086748,proxy,-84.324,32.108,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011348/NAC/M178512576RE.IMG
nac.m1341317872le,2020-04-12T08:03:25+00:00,87.04,2.9599999999999937,1.7,88.03,230.75589283327767,proxy,-84.1503,23.9378,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043A/DATA/ESM4/2020103/NAC/M1341317872LE.IMG
nac.m178519724le,2011-12-14T16:34:17+00:00,89.63,0.37000000000000455,1.68,91.3,230.82197129572998,proxy,-84.3129,30.7592,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011348/NAC/M178519724LE.IMG
nac.m178519724re,2011-12-14T16:34:17+00:00,89.69,0.3100000000000023,1.12,88.57,230.82197129572998,proxy,-84.3236,31.2917,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011348/NAC/M178519724RE.IMG
nac.m1096381399le,2012-07-08T10:08:52+00:00,88.55,1.4500000000000028,1.68,90.13,231.0441789803152,proxy,-85.9913,31.9027,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012190/NAC/M1096381399LE.IMG
nac.m1096381399re,2012-07-08T10:08:52+00:00,88.61,1.3900000000000006,1.14,87.56,231.0441789803152,proxy,-85.9717,32.7995,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012190/NAC/M1096381399RE.IMG
nac.m1371937919le,2021-04-01T17:37:32+00:00,87.88,2.1200000000000045,1.7,88.54,231.1414361681391,proxy,-85.2047,29.3545,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047A/DATA/ESM4/2021091/NAC/M1371937919LE.IMG
nac.m1371937919re,2021-04-01T17:37:32+00:00,87.91,2.0900000000000034,1.15,87.54,231.1414361681391,proxy,-85.1187,29.9493,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047A/DATA/ESM4/2021091/NAC/M1371937919RE.IMG
nac.m178526872le,2011-12-14T18:33:25+00:00,89.65,0.3499999999999943,1.68,91.32,231.83053003059243,proxy,-84.3541,29.8775,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011348/NAC/M178526872LE.IMG
nac.m178526872re,2011-12-14T18:33:25+00:00,89.71,0.29000000000000625,1.12,88.58,231.83053003059243,proxy,-84.3667,30.4222,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011348/NAC/M178526872RE.IMG
nac.m1496967244le,2025-03-18T19:59:37+00:00,89.09,0.9099999999999966,62.6,26.5,232.35825804026487,proxy,-84.5915,27.7161,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025077/NAC/M1496967244LE.IMG
nac.m1496967244re,2025-03-18T19:59:37+00:00,89.79,0.20999999999999375,66.05,23.76,232.35825804026487,proxy,-84.6502,35.2491,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025077/NAC/M1496967244RE.IMG
nac.m1341331935le,2020-04-12T11:57:48+00:00,87.08,2.9200000000000017,1.7,88.07,232.74013478745223,proxy,-84.2026,22.2712,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043A/DATA/ESM4/2020103/NAC/M1341331935LE.IMG
nac.m1341331935re,2020-04-12T11:57:48+00:00,87.14,2.8599999999999994,1.15,86.54,232.74013478745223,proxy,-84.1418,22.9828,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043A/DATA/ESM4/2020103/NAC/M1341331935RE.IMG
nac.m1374501003le,2021-05-01T09:35:36+00:00,88.07,1.9300000000000068,1.71,88.32,232.7839594455516,proxy,-85.0304,23.4078,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047B/DATA/ESM4/2021121/NAC/M1374501003LE.IMG
nac.m178534020re,2011-12-14T20:32:33+00:00,89.72,0.28000000000000114,1.12,88.6,232.8390887654549,proxy,-84.4282,29.5036,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011348/NAC/M178534020RE.IMG
nac.m1096395687re,2012-07-08T14:07:00+00:00,88.59,1.4099999999999966,1.12,87.56,233.06016767697594,proxy,-86.034,30.0729,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012190/NAC/M1096395687RE.IMG
nac.m1371959000re,2021-04-01T23:28:53+00:00,88.15,1.8499999999999943,1.14,87.78,234.11589429483845,proxy,-85.2094,29.5809,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047A/DATA/ESM4/2021091/NAC/M1371959000RE.IMG
nac.m1489326346le,2024-12-20T09:31:18+00:00,88.05,1.9500000000000028,15.76,90.29,234.25313371822816,proxy,-84.7114,29.1677,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062A/DATA/ESM5/2024355/NAC/M1489326346LE.IMG
nac.m1346447421le,2020-06-10T16:55:54+00:00,88.12,1.8799999999999955,1.71,88.85,234.51798710530448,proxy,-85.094,14.4097,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043C/DATA/ESM4/2020162/NAC/M1346447421LE.IMG
nac.m1346447421re,2020-06-10T16:55:54+00:00,88.16,1.8400000000000034,1.15,87.6,234.51798710530448,proxy,-85.1976,14.5481,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043C/DATA/ESM4/2020162/NAC/M1346447421RE.IMG
nac.m1489333358le,2024-12-20T11:28:10+00:00,88.12,1.8799999999999955,19.48,90.85,235.24250331095482,proxy,-84.8989,28.7153,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062A/DATA/ESM5/2024355/NAC/M1489333358LE.IMG
nac.m1489333358re,2024-12-20T11:28:10+00:00,88.13,1.8700000000000045,16.57,90.54,235.24250331095482,proxy,-84.7424,29.0243,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062A/DATA/ESM5/2024355/NAC/M1489333358RE.IMG
nac.m1341353038le,2020-04-12T17:49:31+00:00,87.48,2.519999999999996,1.7,88.46,235.71769704007815,proxy,-84.5845,22.5512,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043A/DATA/ESM4/2020103/NAC/M1341353038LE.IMG
nac.m1341353038re,2020-04-12T17:49:31+00:00,87.54,2.4599999999999937,1.15,86.94,235.71769704007815,proxy,-84.5179,23.2664,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0043A/DATA/ESM4/2020103/NAC/M1341353038RE.IMG
nac.m1489340370re,2024-12-20T13:25:02+00:00,88.2,1.7999999999999972,19.81,91.03,236.23187290370365,proxy,-84.9094,28.6677,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062A/DATA/ESM5/2024355/NAC/M1489340370RE.IMG
nac.m1496995271le,2025-03-19T03:46:45+00:00,89.55,0.45000000000000284,64.85,24.73,236.31291447853312,proxy,-84.8735,28.3434,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0063A/DATA/ESM5/2025078/NAC/M1496995271LE.IMG
nac.m1374529089le,2021-05-01T17:23:42+00:00,88.0,2.0,1.71,88.26,236.74679948854643,proxy,-84.9469,18.7799,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0047B/DATA/ESM4/2021121/NAC/M1374529089LE.IMG
nac.m147958868le,2010-12-25T23:26:42+00:00,89.96,0.04000000000000625,1.68,91.65,238.78821987945463,proxy,-83.6706,28.3438,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0006/DATA/SCI/2010359/NAC/M147958868LE.IMG
nac.m147958868re,2010-12-25T23:26:42+00:00,90.03,-0.030000000000001137,1.13,88.9,238.78821987945463,proxy,-83.6704,28.9564,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0006/DATA/SCI/2010359/NAC/M147958868RE.IMG
nac.m1127059004le,2013-06-28T11:42:17+00:00,88.53,1.4699999999999989,1.7,90.15,239.5509623349278,proxy,-84.5011,26.3472,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0016/DATA/ESM/2013179/NAC/M1127059004LE.IMG
